myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
37689415,Pepe Jeans,Round Neck Pullover Sweatshirt,Pepe Jeans Round Neck Pullover Sweatshirt,899,4.2,(31% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/31/spFOppkH_716138bb0e7e4587812a0c3a0df6866e.jpg",https://www.myntra.com/sweatshirts/pepe+jeans/pepe-jeans-women-brand-logo-round-neck-pullover-oversized-sweatshirt/37689415/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
35737950,H&M,Hoodie,H&M Hoodie,1499,4.4,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/UlJHw2au_966dcef2a7fe49cfa0035a22a119b0bd.jpg",https://www.myntra.com/sweatshirts/h%26m/hm-hoodie/35737950/buy,Sweatshirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
39684786,Levis,Women Printed Sweatshirt,Levis Women Printed Sweatshirt,1649,,(45% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/qOyVmJHS_bfa9d686df7341bca3f8c6b5f0e2aded.jpg",https://www.myntra.com/sweatshirts/levis/levis-womens-brand-logo-olive-crew-neck-sweatshirt/39684786/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31288601,Monte Carlo,Floral Embroidered Pullover,Monte Carlo Floral Embroidered Pullover,1362,3.9,(35% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/11/Q31mY3xx_562fe75c209641e78592f6f0f9b2a91c.jpg",https://www.myntra.com/sweatshirts/monte+carlo/monte-carlo-women-floral-embroidered-round-neck-pullover/31288601/buy,Sweatshirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35821354,Marks & Spencer,Women Sweatshirt,Marks & Spencer Women Sweatshirt,1624,3.7,(35% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/18/H8B3Nj6o_6c5a13dbe34f4412ba12d37ae0a9110d.jpg",https://www.myntra.com/sweatshirts/marks+%26+spencer/marks--spencer-women-sweatshirt/35821354/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37283362,The Souled Store,Women Printed Sweatshirt,The Souled Store Women Printed Sweatshirt,1199,4.2,(29% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/1/taeyZOeb_2fd25b17b4eb40579f28f49285ad2589.jpg",https://www.myntra.com/sweatshirts/the+souled+store/the-souled-store-women-oversized-disney-green-sweatshirts/37283362/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39450123,H&M,Sweatshirt,H&M Sweatshirt,1399,4.4,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/18/GMOeD26p_ead80adc04b4451ea215a67c314c20dc.jpg",https://www.myntra.com/sweatshirts/h%26m/hm-sweatshirt/39450123/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43304470,Roadster,Women Sweatshirt,Roadster Women Sweatshirt,649,,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/20/jUEnczCn_44eec8307953467ead7f6df9e3a97d41.jpg",https://www.myntra.com/sweatshirts/roadster/roadster-women-hooded-sweatshirt/43304470/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37806361,ADBUCKS,Women Sweatshirt,ADBUCKS Women Sweatshirt,904,4,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/6/RzAB2HmD_00c1fb9d0e514fb2894ed185c8130c9e.jpg",https://www.myntra.com/sweatshirts/adbucks/adbucks-women-hooded-sweatshirt/37806361/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
36483922,Kotty,Women Round Neck Sweatshirt,Kotty Women Round Neck Sweatshirt,539,4,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/21/VqlBGQdx_379e46ce42b14a2e9c19e811e58e667c.jpg",https://www.myntra.com/sweatshirts/kotty/kotty-women-round-neck-sweatshirt/36483922/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
38224947,H&M,Text-Motif Sweatshirt,H&M Text-Motif Sweatshirt,1499,4.5,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/xThbJnLA_4e0b23ad213a47ee903e022d59964f08.jpg",https://www.myntra.com/sweatshirts/h%26m/hm-text-motif-sweatshirt/38224947/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
26223586,Monte Carlo,Typography Printed Sweatshirt,Monte Carlo Typography Printed Sweatshirt,1167,4.8,(35% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26223586/2023/12/4/9eb6404a-1234-4550-909e-7e21023cf6821701683128535MonteCarloWomenTurquoiseBluePrintedSweatshirt1.jpg",https://www.myntra.com/sweatshirts/monte+carlo/monte-carlo-typography-printed-sweatshirt/26223586/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
6011831,Roadster,Women Solid Sweatshirt,Roadster Women Solid Sweatshirt,387,4.2,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6011831/2021/3/2/4c1aa7bc-17b5-4c3b-9892-dd1a69a99a1c1614675636280-Roadster-Women-Peach-Coloured-Solid-Hooded-Sweatshirt-421161-1.jpg",https://www.myntra.com/sweatshirts/roadster/roadster-women-peach-coloured-solid-hooded-sweatshirt/6011831/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43275398,Roadster,Women Sweatshirt,Roadster Women Sweatshirt,738,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/20/zo5eis8V_52eb4791abf04ea493910a3476e68a11.jpg",https://www.myntra.com/sweatshirts/roadster/roadster-women-sweatshirt/43275398/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31798805,CAVA,Essential Sweatshirt,CAVA Essential Sweatshirt,1153,4.5,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/x8LhanCM_402ab7ec4f434af9b8b313bcaac97fb5.jpg",https://www.myntra.com/sweatshirts/cava/cava-cappucino-cava-essential-sweatshirt/31798805/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37755738,H&M,Print-Motif Sweatshirt,H&M Print-Motif Sweatshirt,1999,4.4,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/TKR0o5I8_4983bdc2124d461382e295ae6efca3d2.jpg",https://www.myntra.com/sweatshirts/h%26m/hm-oversized-print-motif-sweatshirt/37755738/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37385904,TABADTOD,Women Printed Sweatshirt,TABADTOD Women Printed Sweatshirt,936,3.9,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/8/9BNppevF_75eadb6b8a484c4da47a08c0e90ac36e.jpg",https://www.myntra.com/sweatshirts/tabadtod/tabadtod-women-typography-printed-oversized-half-zipper-sweatshirt/37385904/buy,Sweatshirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
35230744,STEFENS,Girls Embellished Sandals,STEFENS Girls Embellished Sandals,826,3.6,(62% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/27/KRGkT0n5_f46bd8dc96de4590baba83d2a50f8eb4.jpg",https://www.myntra.com/heels/stefens/stefens-girls-embellished-pvc-open-toe-sandals-/35230744/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
13837138,House of Pataudi,Women Embellished Heels,House of Pataudi Women Embellished Heels,1183,4.4,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13837138/2021/8/18/ba37714f-e798-4a6b-a128-219d0816e9f91629284719283-House-of-Pataudi-Women-Black-Western-Embellished-Handcrafted-1.jpg",https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-women-black-western-embellished-handcrafted-heels/13837138/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
23333242,Shoetopia,Wedge Pumps Heels,Shoetopia Wedge Pumps Heels,836,4,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23333242/2023/5/23/5b4710bb-1edd-4d6d-9d71-d1895f81f8b51684815120219ShoetopiaBlackWedgePumps7.jpg",https://www.myntra.com/heels/shoetopia/shoetopia-wedge-pumps-heels/23333242/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38156171,Freeplay,Pearl Applique Wedges,Freeplay Pearl Applique Wedges,899,4,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/11/BzYkziEn_d8d55d8a5b01405f8c13d5adbf982b58.jpg",https://www.myntra.com/heels/freeplay/freeplay-girls-pearl-applique-wedges/38156171/buy,Sandals,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43331091,MIYOKO,Kitten Pumps,MIYOKO Kitten Pumps,593,,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/22/znENPV26_897ae41ab8e44438b17afebdc77b4ae9.jpg",https://www.myntra.com/heels/miyoko/miyoko-kitten-pumps/43331091/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36981023,MUKUNDU,Girls Block Pumps,MUKUNDU Girls Block Pumps,499,4.3,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/15/Tmw7IeQw_43fa519eb29c4cd28f92a917115fcf19.jpg",https://www.myntra.com/heels/mukundu/mukundu-girls-block-pumps/36981023/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38560837,Try Me,Party Block Sandals,Try Me Party Block Sandals,799,4.4,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/11/yew2h0g4_d788b91babf2410db2b966469c1fa9d8.jpg",https://www.myntra.com/heels/try+me/try-me-party-block-sandals/38560837/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43338283,Froh Feet,Embellished Ethnic Slim Heeled Pumps,Froh Feet Embellished Ethnic Slim Heeled Pumps,827,,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/22/UDXPAq2h_dad1ea9560fb4d9bb4cdc8d03d291881.jpg",https://www.myntra.com/heels/froh+feet/froh-feet-embellished-ethnic-slim-heeled-pumps/43338283/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
27170594,Tiny Bugs,Girls Bow Detail Block Heels,Tiny Bugs Girls Bow Detail Block Heels,799,4.2,(47% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27170594/2024/1/24/486ac819-53bd-4399-9e90-72025f71545d1706093027033TinyBugsGirlsColourblockedPartyBlockSandalswithBuckles1.jpg",https://www.myntra.com/heels/tiny+bugs/tiny-bugs-girls-bow-detail-block-heels/27170594/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41287071,Sole Saga,Block Sandals,Sole Saga Block Sandals,893,4.2,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/10/y3E9FORy_77d326e45ad34f45a28774fe4e9da60c.jpg",https://www.myntra.com/heels/sole+saga/sole-saga-block-sandals/41287071/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41489590,Sole Saga,Textured Block,Sole Saga Textured Block,893,4.5,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/18/boRYjQjn_8a2e1a411eaa49cd99e1dd42c0467adb.jpg",https://www.myntra.com/heels/sole+saga/sole-saga-printed-block-pumps/41489590/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40178268,GNIST,Heels For Women,GNIST Heels For Women,1498,,(48% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/20/ulCiN6By_6cf6615b81bc410a99ea0697631393a1.jpg",https://www.myntra.com/heels/gnist/gnist-block-sandals/40178268/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39846798,Sole Saga,Block Mules,Sole Saga Block Mules,849,4.5,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/9/2OmPJYVC_ff6fa37b727a437a91bef11199169195.jpg",https://www.myntra.com/heels/sole+saga/sole-saga-block-mules/39846798/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36572830,Stylestry,Girls Sandal Heels,Stylestry Girls Sandal Heels,701,4.5,(30% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/23/GGsXuYmy_eee3f91a836b42bc855fa1ea1e5109a9.jpg",https://www.myntra.com/heels/stylestry/stylestry-girls-synthetic-block-sandal-heels/36572830/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36853202,Froh Feet,Solid Kitten Sandals,Froh Feet Solid Kitten Sandals,752,4.3,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/20AC2iXE_1979f084c96b4f02bd5dffb2e6374044.jpg",https://www.myntra.com/heels/froh+feet/froh-feet-solid-pointed-toe-kitten-sandals-/36853202/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39174496,Denill,Block Mules with Buckles,Denill Block Mules with Buckles,810,4.4,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/5/vPCOXNNO_d19756a63f4249219879b9278658423c.jpg",https://www.myntra.com/heels/denill/denill-block-mules-with-buckles/39174496/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30243348,Shoetopia,Girls Solid Heels,Shoetopia Girls Solid Heels,720,4,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30243348/2024/7/18/deb721c9-bbea-4e69-9fa7-dea32ca671461721295881658ShoetopiaGirlsTexturedWedgeSandalswithLaserCuts6.jpg",https://www.myntra.com/heels/shoetopia/shoetopia-girls-solid-heels/30243348/buy,Heels,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40178371,GNIST,Heels For Women,GNIST Heels For Women,1498,,(48% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/20/M9rrJr7Q_110528df64a141cfb935ab60d3064ba1.jpg",https://www.myntra.com/heels/gnist/gnist-party-block-sandals/40178371/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37716982,Bata,Flatform Sandals,Bata Flatform Sandals,399,4.5,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/1/iyo4KZIl_3b069588bfbf43419af7674c473eb6d2.jpg",https://www.myntra.com/heels/bata/bata-flatform-sandals/37716982/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41794982,Roadster,Comforable Wedge Heels,Roadster Comforable Wedge Heels,749,4.5,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/2/KOVqtYM5_d79f5a2db88e4ed1a88ad1af824d1b25.jpg",https://www.myntra.com/heels/roadster/the-roadster-lifestyle-co-women-round-toe-wedge-sandals-heels/41794982/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34166274,LMG Lifestyle,Girls Embellished Kitten Pumps,LMG Lifestyle Girls Embellished Kitten Pumps,676,4.2,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/16/z8KCffMC_64d51da079ea4c7584d0f0767c56bcfd.jpg",https://www.myntra.com/heels/lmg+lifestyle/lmg-lifestyle-girls-embellished-kitten-pumps/34166274/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42665426,House of Pataudi,Party Block Mules,House of Pataudi Party Block Mules,1693,5,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/29/6ymNuHAy_661cd037b2d5490183ff385f3ef13ea8.jpg",https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-party-block-mules/42665426/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31574547,Shezone,Women Platform Sandals,Shezone Women Platform Sandals,673,4.3,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31574547/2024/11/9/fd7ad23d-7f0e-4e95-82c3-bd735dc52c2d1731156746694-Shezone-Platform-Sandals-1371731156746422-1.jpg",https://www.myntra.com/heels/shezone/shezone-women-platform-sandals/31574547/buy,Heels,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
42077434,Mast & Harbour,Wedge Sandals with Buckles,Mast & Harbour Wedge Sandals with Buckles,832,,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/12/Hz0mHak7_46cf3d44602b48e5bd07ff97e863a96a.jpg",https://www.myntra.com/heels/mast+%26+harbour/mast--harbour-wedge-sandals-with-buckles/42077434/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42424493,JM Looks,Slim Heeled Mules,JM Looks Slim Heeled Mules,739,3.8,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/21/Ow3wjCQz_2f9f4dc6813b4ee59558919071753046.jpg",https://www.myntra.com/heels/jm+looks/jm-looks-slim-heeled-mules/42424493/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36573002,Stylestry,Girls Sandal Heels,Stylestry Girls Sandal Heels,855,,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/23/oVDv0cZ3_ae4c994c3eb94950a99c812a66407d8d.jpg",https://www.myntra.com/heels/stylestry/stylestry-girls-synthetic-block-sandal-heels/36573002/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40259023,House of Pataudi,Ethnic Wedge Heeled Sandals,House of Pataudi Ethnic Wedge Heeled Sandals,1439,4.7,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/16/etaHtdqX_761586086d434d9db3925d68f2fba648.jpg",https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-ethnic-embellished-beaded-wedge-heeled-sandals/40259023/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36981022,MUKUNDU,Girls Block Heel Pumps,MUKUNDU Girls Block Heel Pumps,499,4.3,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/15/UnDM1NDp_33132557ed5449e8a36851074f1513ff.jpg",https://www.myntra.com/heels/mukundu/mukundu-girls-block-heel-pumps-with-bows/36981022/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36862821,AVIVASTYLE,Pointed Toe Block Heel Pumps,AVIVASTYLE Pointed Toe Block Heel Pumps,639,4.5,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/2XT8pKK9_fba9a7da16134028bc26ad7f75b1fd77.jpg",https://www.myntra.com/heels/avivastyle/avivastyle-solid-pointed-toe-block-heel-pumps/36862821/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32330776,JM Looks,Kitten Pumps with Buckles,JM Looks Kitten Pumps with Buckles,879,4.4,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32330776/2025/1/14/7c83f7a6-0cdf-4f1c-aa59-198fab41171c1736843436848JMLooksPartyKittenMuleswithBuckles1.jpg",https://www.myntra.com/heels/jm+looks/jm-looks-party-kitten-slingback-pumps-with-buckles/32330776/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42026296,MUKUNDU,Girls Glitter Block Heels,MUKUNDU Girls Glitter Block Heels,497,4.4,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/9/y14eD01f_3a0260f5453b449eaa28de009bca6a55.jpg",https://www.myntra.com/heels/mukundu/mukundu-girls-textured-glitter-block-heels/42026296/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42474868,Retro Walk,Wedge Sandals,Retro Walk Wedge Sandals,798,,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/22/BgckYk3B_bcfa11057048489590dee8325bcb90c8.jpg",https://www.myntra.com/heels/retro+walk/retro-walk-wedge-sandals/42474868/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39915025,House of Pataudi,Party Slim Heeled Sandals,House of Pataudi Party Slim Heeled Sandals,1349,4.9,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/13/2GDba6DI_af15cdfeb0634f4ca7a884110f25c76b.jpg",https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-embellished-party-slim-heeled-sandals/39915025/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42789690,Tiny Bugs,Girls Party Block Sandals,Tiny Bugs Girls Party Block Sandals,799,,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/9/r8MP1h9m_fa1177ca48ac41d181e8c4696f89194f.jpg",https://www.myntra.com/heels/tiny+bugs/tiny-bugs-girls-party-block-sandals-with-bows/42789690/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34177484,LMG Lifestyle,Girls Block Heel Sandals,LMG Lifestyle Girls Block Heel Sandals,650,4.1,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/15/BJsQ8r3B_732e1d6cffbd49d2ba37e68ae322f298.jpg",https://www.myntra.com/heels/lmg+lifestyle/lmg-lifestyle-girls-embellished-block-heel-sandals/34177484/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43055526,Lavie,Platform Sandals with Buckles,Lavie Platform Sandals with Buckles,899,3.3,(Rs. 2100 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/13/xh1Dr23p_f49596a217a245b7bf487c1ff8d61ca9.jpg",https://www.myntra.com/heels/lavie/lavie-platform-sandals-with-buckles/43055526/buy,Heels,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
40595695,SZN,Square Toe Kitten Mules,SZN Square Toe Kitten Mules,564,4.2,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/11/fcJYrNd7_1aa1d066786244eebe0fd9b2f56330ac.jpg",https://www.myntra.com/heels/szn/szn-square-toe-kitten-mules/40595695/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42427965,Try Me,Textured Wedge Mules,Try Me Textured Wedge Mules,749,,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/21/l06Fq5C5_7fba7cfbb76346388158f545ec0ca352.jpg",https://www.myntra.com/heels/try+me/try-me-textured-wedge-mules/42427965/buy,Heels,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34027128,NYTY20,Embellished Platform Sandals,NYTY20 Embellished Platform Sandals,699,4,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/8/vOd8EprY_4535aec4bdc04ad69ceb59e9d45b4788.jpg",https://www.myntra.com/heels/nyty20/nyty20-women-embellished-platform-sandals/34027128/buy,Heels,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
17312206,Clarks,Men Solid Comfort Sandals,Clarks Men Solid Comfort Sandals,1224,4.2,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17312206/2023/2/16/f8e59de7-8797-43ba-a1f2-e7477d15d6881676542137021-Clarks-Men-Brown-Solid-Comfort-Sandals-9121676542136680-1.jpg",https://www.myntra.com/sandals/clarks/clarks-men-brown-solid-comfort-sandals/17312206/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
14074958,Campus,Men Velcro Sandals,Campus Men Velcro Sandals,649,4.1,(7% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14074958/2021/4/14/9d9a97e7-6ce9-4b8f-a88c-381ae4bd500e1618407552479CampusMenNavyBlueSportsSandals1.jpg",https://www.myntra.com/sandals/campus/campus-gc-17sd-171-gc-17sd-171-men-velcro-sandals/14074958/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36264644,HRX by Hrithik Roshan,Men Sports Sandals,HRX by Hrithik Roshan Men Sports Sandals,591,3.8,(Rs. 3108 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/7/Nbp8D5f7_bf5be83fa6ca4710979e9db8b104a0d7.jpg",https://www.myntra.com/sandals/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-casual-sports-sandals/36264644/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41718814,LMG Lifestyle,Boys Comfort Sandals,LMG Lifestyle Boys Comfort Sandals,561,3.1,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/29/l9X6pmPk_83f8760eb9284186b0290b49a6e99283.jpg",https://www.myntra.com/sandals/lmg+lifestyle/lmg-lifestyle-boys-comfort-sandals/41718814/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
